PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
2425,Archibald,Robert,robert-archibald,1610612761,raptors,0,Toronto,Raptors,TOR,34,F,6-11,250.0,Illinois,Scotland,2002.0,2.0,31.0,,1.2,1.6,0.4,Career,2002,2003,1,83.0
1627853,Arcidiacono,Ryan,ryan-arcidiacono,1610612752,knicks,0,New York,Knicks,NYK,51,G,6-3,195.0,Villanova,USA,,,,,4.0,1.8,1.9,Career,2017,2023,6,75.0
76055,Ard,Jim,jim-ard,1610612738,celtics,0,Boston,Celtics,BOS,34,C,6-9,215.0,Cincinnati,USA,1970.0,1.0,6.0,,3.5,3.8,0.7,Career,1974,1977,3,81.0
2240,Arenas,Gilbert,gilbert-arenas,1610612764,wizards,0,Washington,Wizards,WAS,10,G,6-4,215.0,Arizona,USA,2001.0,2.0,30.0,,20.7,3.9,5.3,Career,2001,2011,10,76.0
2772,Ariza,Trevor,trevor-ariza,1610612747,lakers,0,Los Angeles,Lakers,LAL,8,F,6-8,215.0,UCLA,USA,2004.0,2.0,43.0,,10.4,4.8,2.1,Career,2004,2021,17,80.0
76056,Arizin,Paul,paul-arizin,1610612744,warriors,0,Golden State,Warriors,GSW,11,F,6-4,190.0,Villanova,USA,1950.0,,,,22.8,8.6,2.3,Career,1950,1961,11,76.0
76057,Arlauckas,Joe,joe-arlauckas,1610612758,kings,0,Sacramento,Kings,SAC,53,F,6-9,230.0,Niagara,USA,1987.0,4.0,74.0,,3.8,1.4,0.9,Career,1987,1987,0,81.0
769,Armstrong,B.J.,bj-armstrong,1610612741,bulls,0,Chicago,Bulls,CHI,11,G,6-2,185.0,Iowa,USA,1989.0,1.0,18.0,,9.8,1.8,3.3,Career,1989,1999,10,74.0
76061,Armstrong,Bob,bob-armstrong,1610612744,warriors,0,Golden State,Warriors,GSW,19,C,6-8,220.0,Michigan State,USA,1955.0,,,,1.5,2.1,0.2,Career,1956,1956,0,80.0
2220,Armstrong,Brandon,brandon-armstrong,1610612751,nets,0,Brooklyn,Nets,BKN,1,G,6-5,185.0,Pepperdine,USA,2001.0,1.0,23.0,,2.2,0.6,0.2,Career,2001,2003,2,77.0
353,Armstrong,Darrell,darrell-armstrong,1610612753,magic,0,Orlando,Magic,ORL,10,G,6-1,180.0,Fayetteville State,USA,,,,,9.2,2.7,4.0,Career,1994,2007,13,73.0
200756,Armstrong,Hilton,hilton-armstrong,1610612740,pelicans,0,New Orleans,Pelicans,NOP,57,F-C,6-11,235.0,Connecticut,USA,2006.0,1.0,12.0,,3.0,2.6,0.3,Career,2006,2013,7,83.0
76060,Armstrong,Paul,paul-armstrong,1610612765,pistons,0,Detroit,Pistons,DET,3,G,5-11,170.0,Indiana,USA,,,,,6.8,2.3,2.3,Career,1948,1950,2,71.0
1642379,Armstrong,Taran,taran-armstrong,1610612744,warriors,0,Golden State,Warriors,GSW,1,G,6-5,190.0,"Cairns, Australia",Australia,,,,1.0,0.0,0.0,0.0,Career,2024,2024,0,77.0
76059,Armstrong,Tate,tate-armstrong,1610612741,bulls,0,Chicago,Bulls,CHI,14,G,6-3,175.0,Duke,USA,1977.0,1.0,13.0,,3.8,1.0,1.1,Career,1977,1978,1,75.0
76062,Arnelle,Jesse,jesse-arnelle,1610612765,pistons,0,Detroit,Pistons,DET,15-18,F,6-5,220.0,Penn State,USA,1955.0,2.0,13.0,,4.7,5.5,0.6,Career,1955,1955,0,77.0
76063,Arnette,Jay,jay-arnette,1610612758,kings,0,Sacramento,Kings,SAC,21,G,6-2,175.0,Texas,USA,1960.0,2.0,9.0,,3.7,1.0,1.2,Career,1963,1965,2,74.0
76064,Arnzen,Bob,bob-arnzen,1610612758,kings,0,Sacramento,Kings,SAC,21-30,F,6-5,205.0,Notre Dame,USA,1969.0,8.0,103.0,,5.5,2.8,0.4,Career,1970,1970,0,77.0
2306,Arroyo,Carlos,carlos-arroyo,1610612753,magic,0,Orlando,Magic,ORL,45,G,6-2,200.0,Florida International,Puerto Rico,,,,,6.6,1.7,3.1,Career,2001,2010,9,74.0
201589,Arthur,Darrell,darrell-arthur,1610612743,nuggets,0,Denver,Nuggets,DEN,00,F,6-9,235.0,Kansas,USA,2008.0,1.0,27.0,,6.5,3.5,0.8,Career,2008,2017,9,81.0
76065,Arthurs,John,john-arthurs,1610612749,bucks,0,Milwaukee,Bucks,MIL,12,G,6-4,185.0,Tulane,USA,1969.0,6.0,73.0,,3.2,1.3,1.5,Career,1969,1969,0,76.0
1628503,Artis,Jamel,jamel-artis,1610612753,magic,0,Orlando,Magic,ORL,0,G,6-7,213.0,Pittsburgh,USA,,,,,5.1,2.5,1.2,Career,2017,2017,0,79.0
201600,Asik,Omer,omer-asik,1610612740,pelicans,0,New Orleans,Pelicans,NOP,3,C,7-0,255.0,Fenerbahce,Turkey,2008.0,2.0,36.0,,5.3,7.1,0.6,Career,2010,2017,7,84.0
355,Askew,Vincent,vincent-askew,1610612760,thunder,0,Oklahoma City,Thunder,OKC,22,F,6-6,235.0,Memphis,USA,1987.0,2.0,39.0,,7.1,2.5,2.2,Career,1987,1997,10,78.0
173,Askins,Keith,keith-askins,1610612748,heat,0,Miami,Heat,MIA,2,F-G,6-8,215.0,Alabama,USA,,,,,3.8,2.9,0.8,Career,1990,1998,8,80.0
76068,Asmonga,Don,don-asmonga,1610610024,,1,Baltimore,Bullets,BAL,,G,6-2,185.0,Alliance,USA,,,,,0.7,0.1,0.7,Career,1953,1953,0,74.0
76069,Atha,Richard,richard-atha,1610612752,knicks,0,New York,Knicks,NYK,7,G,6-2,190.0,Indiana State,USA,1953.0,,,,3.2,1.5,1.2,Career,1955,1957,2,74.0
1088,Atkins,Chucky,chucky-atkins,1610612765,pistons,0,Detroit,Pistons,DET,17,G,5-11,185.0,South Florida,USA,,,,,9.9,1.7,3.4,Career,1999,2009,10,71.0
76070,Attles,Alvin,alvin-attles,1610612744,warriors,0,Golden State,Warriors,GSW,16,G,6-1,175.0,North Carolina A&T,USA,1960.0,5.0,39.0,,8.9,3.5,3.5,Career,1960,1970,10,73.0
76071,Aubuchon,Chet,chet-aubuchon,1610610028,,1,Detroit,Falcons,DEF,,G,5-10,137.0,Michigan State,USA,,,,,2.2,0.0,0.7,Career,1946,1946,0,70.0
278,Augmon,Stacey,stacey-augmon,1610612737,hawks,0,Atlanta,Hawks,ATL,2,F-G,6-8,213.0,UNLV,USA,1991.0,1.0,9.0,,8.0,3.2,1.6,Career,1991,2005,14,80.0
201571,Augustin,D.J.,dj-augustin,1610612747,lakers,0,Los Angeles,Lakers,LAL,4,G,5-11,183.0,Texas,USA,2008.0,1.0,9.0,,9.5,1.8,3.9,Career,2008,2022,14,71.0
200788,Augustine,James,james-augustine,1610612753,magic,0,Orlando,Magic,ORL,40,F,6-10,235.0,Illinois,USA,2006.0,2.0,41.0,,1.6,1.2,0.1,Career,2006,2007,1,82.0
1134,Austin,Ike,ike-austin,1610612748,heat,0,Miami,Heat,MIA,9,C,6-10,270.0,Arizona State,USA,1991.0,2.0,48.0,,7.6,4.7,1.2,Career,1991,2001,10,82.0
76073,Austin,John,john-austin,1610612764,wizards,0,Washington,Wizards,WAS,34,G,6-0,170.0,Boston College,USA,1966.0,4.0,38.0,,5.8,1.8,1.0,Career,1966,1966,0,72.0
76074,Austin,Ken,ken-austin,1610612765,pistons,0,Detroit,Pistons,DET,34,F,6-9,205.0,Rice,USA,1983.0,5.0,101.0,,1.7,0.4,0.1,Career,1983,1983,0,81.0
1630166,Avdija,Deni,deni-avdija,1610612757,blazers,0,Portland,Trail Blazers,POR,8,F,6-9,240.0,Maccabi Tel Aviv,Israel,2020.0,1.0,9.0,1.0,16.9,7.3,3.9,Season,2020,2024,4,81.0
138,Avent,Anthony,anthony-avent,1610612749,bucks,0,Milwaukee,Bucks,MIL,30,C,6-9,240.0,Seton Hall,USA,1991.0,1.0,15.0,,5.6,4.5,0.8,Career,1992,1999,7,81.0
76076,Averitt,William,william-averitt,1610612746,clippers,0,LA,Clippers,LAC,15,G,6-2,170.0,Pepperdine,USA,1973.0,4.0,55.0,,8.3,1.2,2.5,Career,1976,1977,1,74.0
1895,Avery,William,william-avery,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,30,G,6-2,180.0,Duke,USA,1999.0,1.0,14.0,,2.7,0.7,1.4,Career,1999,2002,3,74.0
76078,Awtrey,Dennis,dennis-awtrey,1610612756,suns,0,Phoenix,Suns,PHX,20,C,6-10,235.0,Santa Clara,USA,1970.0,3.0,46.0,,4.8,4.6,2.0,Career,1970,1981,11,82.0
1630555,Ayayi,Joel,joel-ayayi,1610612764,wizards,0,Washington,Wizards,WAS,17,G,6-4,180.0,Gonzaga,France,,,,,0.3,0.4,0.6,Career,2021,2021,0,76.0
202970,Ayon,Gustavo,gustavo-ayon,1610612740,pelicans,0,New Orleans,Pelicans,NOP,14,F-C,6-10,250.0,Baloncesto Fuenlabrada,Mexico,,,,,4.7,4.4,1.3,Career,2011,2013,2,82.0
201965,Ayres,Jeff,jeff-ayres,1610612759,spurs,0,San Antonio,Spurs,SAS,19,F-C,6-9,250.0,Arizona State,USA,2009.0,2.0,31.0,,2.9,2.7,0.4,Career,2009,2015,6,81.0
1629028,Ayton,Deandre,deandre-ayton,1610612757,blazers,0,Portland,Trail Blazers,POR,2,C,7-0,252.0,Arizona,Bahamas,2018.0,1.0,1.0,1.0,14.4,10.2,1.6,Season,2018,2024,6,84.0
101235,Azubuike,Kelenna,kelenna-azubuike,1610612744,warriors,0,Golden State,Warriors,GSW,4,G,6-5,215.0,Kentucky,United Kingdom,,,,,10.5,4.0,1.1,Career,2006,2011,5,77.0
1628962,Azubuike,Udoka,udoka-azubuike,1610612756,suns,0,Phoenix,Suns,PHX,27,C-F,6-11,270.0,Kansas,Nigeria,2020.0,1.0,27.0,,3.0,2.8,0.2,Career,2020,2023,3,83.0
203569,Babb,Chris,chris-babb,1610612738,celtics,0,Boston,Celtics,BOS,52,G,6-5,225.0,Iowa State,USA,,,,,1.6,1.2,0.2,Career,2013,2014,1,77.0
202337,Babbitt,Luke,luke-babbitt,1610612740,pelicans,0,New Orleans,Pelicans,NOP,22,F,6-9,225.0,Nevada,USA,2010.0,1.0,16.0,,4.8,2.2,0.6,Career,2010,2017,7,81.0
76079,Babic,Milos,milos-babic,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,00,C,7-0,240.0,Tennessee Tech,USA,1990.0,2.0,50.0,,1.8,1.0,0.5,Career,1990,1991,1,84.0
76080,Bach,Johnny,johnny-bach,1610612738,celtics,0,Boston,Celtics,BOS,17,F,6-2,180.0,Fordham,USA,1948.0,,,,3.5,0.0,0.7,Career,1948,1948,0,74.0
1628407,Bacon,Dwayne,dwayne-bacon,1610612747,lakers,0,Los Angeles,Lakers,LAL,8,G-F,6-6,221.0,Florida State,USA,2017.0,2.0,40.0,,7.3,2.6,1.1,Career,2017,2020,3,78.0
1630641,Badji,Ibou,ibou-badji,1610612757,blazers,0,Portland,Trail Blazers,POR,41,C,7-0,240.0,FC Barcelona,Senegal,,,,,1.5,2.3,0.6,Career,2022,2023,1,84.0
76081,Baechtold,Jim,jim-baechtold,1610612752,knicks,0,New York,Knicks,NYK,10,F,6-4,205.0,Eastern Kentucky,USA,1952.0,1.0,2.0,,9.7,3.1,2.1,Career,1952,1956,4,76.0
2053,Bagaric,Dalibor,dalibor-bagaric,1610612741,bulls,0,Chicago,Bulls,CHI,11,C,7-1,290.0,Benston Zagreb,Croatia,2000.0,1.0,24.0,,2.6,2.5,0.4,Career,2000,2002,2,85.0
76082,Bagley,John,john-bagley,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,5,G,6-0,185.0,Boston College,USA,1982.0,1.0,12.0,,8.7,2.6,6.0,Career,1982,1993,11,72.0
1630542,Bagley,Marcus,marcus-bagley,1610612755,sixers,0,Philadelphia,76ers,PHI,38,F,6-6,217.0,Arizona State,USA,,,,,6.7,7.0,1.0,Season,2024,2024,0,78.0
1628963,Bagley III,Marvin,marvin-bagley-iii,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,35,F,6-10,235.0,Duke,USA,2018.0,1.0,2.0,1.0,4.4,2.7,0.4,Season,2018,2024,6,82.0
1641735,Bailey,Amari,amari-bailey,1610612751,nets,0,Brooklyn,Nets,BKN,10,G,6-3,185.0,UCLA,USA,2023.0,2.0,41.0,,2.3,0.9,0.7,Career,2023,2023,0,75.0
76084,Bailey,Carl,carl-bailey,1610612757,blazers,0,Portland,Trail Blazers,POR,21,C,7-0,210.0,Tuskegee,USA,1980.0,3.0,66.0,,2.0,0.0,0.0,Career,1981,1981,0,84.0
76083,Bailey,Gus,gus-bailey,1610612745,rockets,0,Houston,Rockets,HOU,20,G,6-5,185.0,Texas-El Paso,USA,1974.0,2.0,23.0,,2.6,1.7,1.1,Career,1974,1979,5,77.0
76085,Bailey,James,james-bailey,1610612760,thunder,0,Oklahoma City,Thunder,OKC,2,F,6-9,220.0,Rutgers,USA,1979.0,1.0,6.0,,8.8,5.0,0.8,Career,1979,1987,8,81.0
1847,Bailey,Thurl,thurl-bailey,1610612762,jazz,0,Utah,Jazz,UTA,41,F,6-11,247.0,North Carolina State,USA,1983.0,1.0,7.0,,12.8,5.1,1.4,Career,1983,1998,15,83.0
1753,Bailey,Toby,toby-bailey,1610612756,suns,0,Phoenix,Suns,PHX,11,G,6-6,213.0,UCLA,USA,1998.0,2.0,45.0,,3.3,1.7,0.6,Career,1998,2002,4,78.0
203946,Bairstow,Cameron,cameron-bairstow,1610612741,bulls,0,Chicago,Bulls,CHI,41,F-C,6-9,250.0,New Mexico,Australia,2014.0,2.0,49.0,,1.2,1.0,0.2,Career,2014,2015,1,81.0
1858,Baker,Mark,mark-baker,1610612761,raptors,0,Toronto,Raptors,TOR,3,G,6-1,175.0,Ohio State,USA,,,,,0.0,0.0,0.0,Career,1998,1998,0,73.0
2486,Baker,Maurice,maurice-baker,1610612757,blazers,0,Portland,Trail Blazers,POR,12,G,6-1,185.0,Oklahoma State,USA,,,,,0.0,0.4,0.2,Career,2002,2004,2,73.0
76089,Baker,Norm,norm-baker,1610610025,,1,Chicago,Stags,CHS,,G,6-0,180.0,Victoria,Canada,,,,,0.0,0.0,0.0,Career,1946,1946,0,72.0
1627758,Baker,Ron,ron-baker,1610612752,knicks,0,New York,Knicks,NYK,31,G,6-4,220.0,Wichita State,USA,,,,,3.1,1.4,1.8,Career,2016,2018,2,76.0
452,Baker,Vin,vin-baker,1610612760,thunder,0,Oklahoma City,Thunder,OKC,34,F,6-11,240.0,Hartford,USA,1993.0,1.0,8.0,,15.0,7.4,1.9,Career,1993,2005,12,83.0
1627735,Baldwin IV,Wade,wade-baldwin-iv,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,2,G,6-4,202.0,Vanderbilt,USA,2016.0,1.0,17.0,,3.1,1.2,1.4,Career,2016,2018,2,76.0
1631116,Baldwin Jr.,Patrick,patrick-baldwin-jr,1610612746,clippers,0,LA,Clippers,LAC,23,F,6-9,220.0,Wisconsin-Milwaukee,USA,2022.0,1.0,28.0,1.0,2.2,1.0,0.1,Season,2022,2024,2,81.0
200764,Balkman,Renaldo,renaldo-balkman,1610612752,knicks,0,New York,Knicks,NYK,32,F,6-8,208.0,South Carolina,USA,2006.0,1.0,20.0,,4.0,3.5,0.6,Career,2006,2011,5,80.0
76090,Ball,Cedric,cedric-ball,1610612746,clippers,0,LA,Clippers,LAC,44,F,6-8,210.0,North Carolina-Charlotte,USA,,,,,1.1,1.6,0.0,Career,1990,1990,0,80.0
1630163,Ball,LaMelo,lamelo-ball,1610612766,hornets,0,Charlotte,Hornets,CHA,1,G,6-7,180.0,Illawarra,USA,2020.0,1.0,3.0,1.0,25.2,4.9,7.4,Season,2020,2024,4,79.0
1628366,Ball,Lonzo,lonzo-ball,1610612741,bulls,0,Chicago,Bulls,CHI,2,G,6-6,190.0,UCLA,USA,2017.0,1.0,2.0,1.0,7.6,3.4,3.3,Season,2017,2024,7,78.0
76091,Ballard,Greg,greg-ballard,1610612764,wizards,0,Washington,Wizards,WAS,42,F,6-7,215.0,Oregon,USA,1977.0,1.0,4.0,,12.4,6.1,2.2,Career,1977,1988,11,79.0
76092,Baltimore,Herschel,herschel-baltimore,1610610034,,1,St. Louis,Bombers,BOM,,F,6-4,195.0,Penn State,USA,,,,,2.4,0.0,0.3,Career,1946,1946,0,76.0
1628964,Bamba,Mo,mo-bamba,1610612740,pelicans,0,New Orleans,Pelicans,NOP,5,C,7-0,231.0,Texas,USA,2018.0,1.0,6.0,,4.3,4.5,0.6,Season,2018,2024,6,84.0
1631094,Banchero,Paolo,paolo-banchero,1610612753,magic,0,Orlando,Magic,ORL,5,F,6-10,250.0,Duke,USA,2022.0,1.0,1.0,1.0,25.9,7.5,4.8,Season,2022,2024,2,82.0
1630217,Bane,Desmond,desmond-bane,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,22,G,6-5,215.0,TCU,USA,2020.0,1.0,30.0,1.0,19.2,6.1,5.3,Season,2020,2024,4,77.0
76093,Banks,Gene,gene-banks,1610612759,spurs,0,San Antonio,Spurs,SAS,20,F,6-7,215.0,Duke,USA,1981.0,2.0,28.0,,11.3,5.8,2.9,Career,1981,1986,5,79.0
2556,Banks,Marcus,marcus-banks,1610612738,celtics,0,Boston,Celtics,BOS,15,G,6-2,205.0,UNLV,USA,2003.0,1.0,13.0,,5.9,1.5,2.1,Career,2003,2010,7,74.0
76094,Bannister,Ken,ken-bannister,1610612752,knicks,0,New York,Knicks,NYK,51,F,6-9,235.0,St. Augustine's,USA,1984.0,7.0,156.0,,5.9,3.5,0.4,Career,1984,1990,6,81.0
76095,Bantom,Mike,mike-bantom,1610612754,pacers,0,Indiana,Pacers,IND,42,F,6-9,200.0,St. Joseph's (PA),USA,1973.0,1.0,8.0,,12.1,6.4,2.3,Career,1973,1981,8,81.0
1630625,Banton,Dalano,dalano-banton,1610612757,blazers,0,Portland,Trail Blazers,POR,5,F,6-8,203.0,Nebraska,Canada,2021.0,2.0,46.0,1.0,8.3,2.0,2.4,Season,2021,2024,3,80.0
1627760,Barber,Cat,cat-barber,1610612737,hawks,0,Atlanta,Hawks,ATL,5,G,6-1,173.0,North Carolina State,USA,2016.0,,,,0.0,1.0,1.0,Career,2021,2021,0,73.0
76096,Barber,John,john-barber,1610612737,hawks,0,Atlanta,Hawks,ATL,25,F,6-6,210.0,California State-Los Angeles,USA,1956.0,,,,1.4,1.2,0.0,Career,1956,1956,0,78.0
2571,Barbosa,Leandro,leandro-barbosa,1610612756,suns,0,Phoenix,Suns,PHX,19,G,6-3,194.0,Bauru,Brazil,2003.0,1.0,28.0,,10.6,2.0,2.1,Career,2003,2016,13,75.0
76097,Bardo,Stephen,stephen-bardo,1610612742,mavericks,0,Dallas,Mavericks,DAL,25,G,6-5,190.0,Illinois,USA,1990.0,2.0,41.0,,2.2,1.8,1.3,Career,1991,1995,4,77.0
200826,Barea,J.J.,jj-barea,1610612742,mavericks,0,Dallas,Mavericks,DAL,5,G,5-10,180.0,Northeastern,Puerto Rico,,,,,8.9,2.1,3.9,Career,2006,2019,13,70.0
200745,Bargnani,Andrea,andrea-bargnani,1610612761,raptors,0,Toronto,Raptors,TOR,77,C-F,7-0,245.0,Benetton Treviso,Italy,2006.0,1.0,1.0,,14.3,4.6,1.2,Career,2006,2015,9,84.0
76098,Barker,Cliff,cliff-barker,1610610030,,1,Indianapolis,Olympians,INO,,G,6-2,185.0,Kentucky,USA,1949.0,5.0,,,3.7,1.8,2.0,Career,1949,1951,2,74.0
76099,Barker,Tom,tom-barker,1610612737,hawks,0,Atlanta,Hawks,ATL,6,C,6-11,225.0,Hawaii,USA,1976.0,4.0,53.0,,6.5,5.3,0.8,Career,1976,1978,2,83.0
787,Barkley,Charles,charles-barkley,1610612755,sixers,0,Philadelphia,76ers,PHI,34,F,6-6,252.0,Auburn,USA,1984.0,1.0,5.0,,22.1,11.7,3.9,Career,1984,1999,15,78.0
2057,Barkley,Erick,erick-barkley,1610612757,blazers,0,Portland,Trail Blazers,POR,1,G,6-1,185.0,St. John's (NY),USA,2000.0,1.0,28.0,,2.9,0.8,1.5,Career,2000,2002,2,73.0
76102,Barksdale,Don,don-barksdale,1610612738,celtics,0,Boston,Celtics,BOS,17,F,6-6,200.0,UCLA,USA,,,,,11.0,8.0,2.1,Career,1951,1954,3,78.0
1631230,Barlow,Dominick,dominick-barlow,1610612737,hawks,0,Atlanta,Hawks,ATL,26,F,6-8,215.0,Overtime Elite,USA,,,,1.0,4.2,2.4,0.5,Season,2022,2024,2,80.0
203084,Barnes,Harrison,harrison-barnes,1610612759,spurs,0,San Antonio,Spurs,SAS,40,F,6-8,225.0,North Carolina,USA,2012.0,1.0,7.0,1.0,12.3,3.8,1.7,Season,2012,2024,12,80.0
76103,Barnes,Harry,harry-barnes,1610612745,rockets,0,Houston,Rockets,HOU,30,F,6-3,205.0,Northeastern,USA,1968.0,4.0,37.0,,2.0,1.2,0.2,Career,1968,1968,0,75.0
76105,Barnes,Jim,jim-barnes,1610612738,celtics,0,Boston,Celtics,BOS,12,C,6-8,210.0,Texas-El Paso,USA,1964.0,1.0,1.0,,8.8,6.5,0.8,Career,1964,1970,6,80.0
76104,Barnes,Marvin,marvin-barnes,1610612746,clippers,0,LA,Clippers,LAC,27,F,6-9,210.0,Providence,USA,1974.0,1.0,2.0,,9.2,5.5,1.5,Career,1976,1979,3,81.0
2440,Barnes,Matt,matt-barnes,1610612746,clippers,0,LA,Clippers,LAC,22,F,6-7,226.0,UCLA,USA,2002.0,2.0,45.0,,8.2,4.6,1.8,Career,2002,2016,14,79.0
1630567,Barnes,Scottie,scottie-barnes,1610612761,raptors,0,Toronto,Raptors,TOR,4,F-G,6-7,237.0,Florida State,USA,2021.0,1.0,4.0,1.0,19.3,7.7,5.8,Season,2021,2024,3,79.0
76107,Barnett,Dick,dick-barnett,1610612752,knicks,0,New York,Knicks,NYK,12,G,6-4,190.0,Tennessee State,USA,1959.0,1.0,4.0,,15.8,2.9,2.8,Career,1959,1973,14,76.0
76106,Barnett,Jim,jim-barnett,1610612744,warriors,0,Golden State,Warriors,GSW,33,G,6-4,170.0,Oregon,USA,1966.0,1.0,8.0,,11.7,3.1,3.0,Career,1966,1976,10,76.0
76108,Barnhill,John,john-barnhill,1610612737,hawks,0,Atlanta,Hawks,ATL,11,G,6-1,180.0,Tennessee State,USA,1959.0,11.0,77.0,,8.6,2.8,2.8,Career,1962,1968,6,73.0
76109,Barnhill,Norton,norton-barnhill,1610612760,thunder,0,Oklahoma City,Thunder,OKC,10,G,6-4,205.0,Washington State,USA,1976.0,8.0,134.0,,1.0,0.8,0.3,Career,1976,1976,0,76.0
76110,Barnhorst,Leo,leo-barnhorst,1610610030,,1,Indianapolis,Olympians,INO,8-15,F,6-4,190.0,Notre Dame,USA,1949.0,2.0,,,9.4,5.4,3.2,Career,1949,1953,4,76.0
76111,Barr,John,john-barr,1610610034,,1,St. Louis,Bombers,BOM,,F,6-3,205.0,Penn State,USA,,,,,5.1,0.0,0.9,Career,1946,1946,0,75.0
76112,Barr,Mike,mike-barr,1610612758,kings,0,Sacramento,Kings,SAC,34,G,6-3,180.0,Duquesne,USA,1972.0,13.0,180.0,,3.9,1.8,2.4,Career,1976,1976,0,75.0
76113,Barr,Thomas,thomas-barr,1610612758,kings,0,Sacramento,Kings,SAC,19,G,6-4,195.0,Duquesne,USA,,,,,2.0,0.6,0.9,Career,1970,1970,0,76.0
2857,Barrett,Andre,andre-barrett,1610612745,rockets,0,Houston,Rockets,HOU,11,G,5-10,173.0,Seton Hall,USA,,,,,3.3,1.1,2.0,Career,2004,2007,3,70.0
76114,Barrett,Ernie,ernie-barrett,1610612738,celtics,0,Boston,Celtics,BOS,23,G,5-8,180.0,Kansas State,USA,1951.0,1.0,7.0,,4.9,2.6,1.7,Career,1953,1955,2,68.0
1629628,Barrett,RJ,rj-barrett,1610612761,raptors,0,Toronto,Raptors,TOR,9,F-G,6-6,214.0,Duke,Canada,2019.0,1.0,3.0,1.0,21.1,6.3,5.4,Season,2019,2024,5,78.0
2853,Barron,Earl,earl-barron,1610612748,heat,0,Miami,Heat,MIA,30,F-C,7-0,250.0,Memphis,USA,,,,,4.6,3.5,0.5,Career,2005,2014,9,84.0
344,Barros,Dana,dana-barros,1610612738,celtics,0,Boston,Celtics,BOS,,G,5-11,165.0,Boston College,USA,1989.0,1.0,16.0,,10.5,1.9,3.3,Career,1989,2003,14,71.0
699,Barry,Brent,brent-barry,1610612760,thunder,0,Oklahoma City,Thunder,OKC,17,G,6-7,210.0,Oregon State,USA,1995.0,1.0,15.0,,9.3,3.0,3.2,Career,1995,2008,13,79.0
1003,Barry,Drew,drew-barry,1610612737,hawks,0,Atlanta,Hawks,ATL,10,G,6-5,191.0,Georgia Tech,USA,1996.0,2.0,57.0,,2.2,1.1,1.9,Career,1997,1999,2,77.0
468,Barry,Jon,jon-barry,1610612749,bucks,0,Milwaukee,Bucks,MIL,20,G,6-5,210.0,Georgia Tech,USA,1992.0,1.0,21.0,,5.7,1.8,2.2,Career,1992,2005,13,77.0
600013,Barry,Rick,rick-barry,1610612744,warriors,0,Golden State,Warriors,GSW,24,F,6-7,205.0,Miami,USA,1965.0,1.0,2.0,,23.2,6.5,5.1,Career,1965,1979,14,79.0
76117,Bartels,Ed,ed-bartels,1610610036,,1,Washington,Capitols,WAS,,F,6-6,195.0,North Carolina State,USA,,,,,4.2,4.9,1.0,Career,1949,1950,1,78.0
76118,Bartolome,Vic,vic-bartolome,1610612744,warriors,0,Golden State,Warriors,GSW,20,C,7-0,230.0,Oregon State,USA,1970.0,6.0,87.0,,0.9,1.6,0.1,Career,1971,1971,0,84.0
203115,Barton,Will,will-barton,1610612761,raptors,0,Toronto,Raptors,TOR,1,G,6-5,181.0,Memphis,USA,2012.0,2.0,40.0,,11.2,4.1,2.7,Career,2012,2022,10,77.0
101188,Basden,Eddie,eddie-basden,1610612741,bulls,0,Chicago,Bulls,CHI,13,G,6-5,215.0,North Carolina-Charlotte,USA,,,,,2.1,1.5,0.4,Career,2005,2005,0,77.0
76119,Baskerville,Jerry,jerry-baskerville,1610612755,sixers,0,Philadelphia,76ers,PHI,44,F,6-7,190.0,Temple,USA,,,,,1.2,1.3,0.1,Career,1975,1975,0,79.0
101138,Bass,Brandon,brandon-bass,1610612738,celtics,0,Boston,Celtics,BOS,30,F,6-8,250.0,Louisiana State,USA,2005.0,2.0,33.0,,8.7,4.5,0.8,Career,2005,2016,11,80.0
1628238,Bass,Paris,paris-bass,1610612756,suns,0,Phoenix,Suns,PHX,,F,6-8,200.0,Detroit Mercy,USA,,,,,3.0,2.0,0.0,Career,2021,2021,0,80.0
76120,Bassett,Tim,tim-bassett,1610612751,nets,0,Brooklyn,Nets,BKN,21,F,6-8,225.0,Georgia,USA,1973.0,7.0,106.0,,5.9,6.4,1.2,Career,1976,1979,3,80.0
1629646,Bassey,Charles,charles-bassey,1610612759,spurs,0,San Antonio,Spurs,SAS,28,C-F,6-10,230.0,Western Kentucky,Nigeria,2021.0,2.0,53.0,1.0,4.4,4.2,0.5,Season,2021,2024,3,82.0
